iter	Passed	Remaining
0	14	14554
1	25	12891
2	36	12099
3	46	11670
4	59	11855
5	69	11478
6	78	11170
7	90	11269
8	101	11137
9	112	11094
10	120	10825
11	130	10755
12	139	10584
13	149	10520
14	161	10615
15	170	10458
16	180	10439
17	191	10429
18	208	10776
19	227	11133
20	242	11309
21	253	11270
22	267	11362
23	283	11509
24	292	11418
25	299	11217
26	308	11115
27	316	10985
28	326	10946
29	333	10784
30	343	10750
31	354	10719
32	363	10652
33	372	10590
34	381	10524
35	389	10442
36	396	10331
37	405	10253
38	412	10156
39	419	10065
40	426	9976
41	434	9915
42	442	9845
43	454	9875
44	462	9808
45	472	9807
46	485	9836
47	493	9780
48	501	9735
49	512	9732
50	534	9954
51	542	9887
52	551	9860
53	559	9809
54	568	9771
55	575	9704
56	583	9659
57	591	9602
58	598	9545
59	605	9488
60	613	9443
61	620	9385
62	626	9325
63	634	9285
64	643	9253
65	651	9226
66	660	9202
67	669	9176
68	677	9140
69	685	9105
70	692	9064
71	700	9031
72	708	8992
73	716	8963
74	723	8920
75	731	8893
76	740	8880
77	749	8858
78	756	8823
79	765	8797
80	772	8764
81	780	8736
82	787	8703
83	795	8670
84	802	8640
85	809	8606
86	816	8572
87	823	8532
88	831	8509
89	837	8472
90	845	8443
91	852	8415
92	861	8400
93	868	8367
94	876	8351
95	883	8324
96	891	8296
97	898	8270
98	905	8239
99	913	8223
100	921	8198
101	929	8187
102	936	8157
103	944	8136
104	951	8109
105	958	8085
106	965	8061
107	973	8039
108	980	8017
109	988	7997
110	996	7978
111	1002	7951
112	1010	7933
113	1017	7907
114	1025	7893
115	1032	7866
116	1040	7853
117	1048	7834
118	1056	7819
119	1062	7794
120	1069	7770
121	1076	7746
122	1082	7719
123	1090	7700
124	1097	7679
125	1104	7662
126	1111	7639
127	1123	7650
128	1134	7659
129	1142	7643
130	1149	7625
131	1157	7611
132	1164	7589
133	1172	7574
134	1180	7563
135	1188	7547
136	1195	7528
137	1202	7513
138	1209	7494
139	1217	7476
140	1224	7456
141	1230	7436
142	1240	7432
143	1248	7419
144	1255	7403
145	1261	7381
146	1271	7376
147	1278	7358
148	1286	7346
149	1293	7330
150	1300	7313
151	1307	7294
152	1314	7277
153	1321	7259
154	1328	7239
155	1335	7224
156	1342	7206
157	1350	7194
158	1359	7189
159	1367	7178
160	1374	7161
161	1382	7150
162	1388	7132
163	1395	7115
164	1402	7098
165	1409	7083
166	1419	7078
167	1427	7071
168	1435	7057
169	1441	7039
170	1449	7027
171	1457	7018
172	1466	7008
173	1474	7000
174	1483	6992
175	1496	7005
176	1502	6988
177	1509	6972
178	1517	6961
179	1526	6951
180	1533	6937
181	1540	6922
182	1547	6908
183	1554	6891
184	1562	6881
185	1568	6866
186	1577	6858
187	1584	6844
188	1592	6833
189	1600	6823
190	1607	6808
191	1616	6802
192	1623	6789
193	1631	6776
194	1639	6766
195	1648	6761
196	1660	6767
197	1668	6756
198	1675	6745
199	1682	6729
200	1689	6717
201	1699	6712
202	1706	6700
203	1714	6688
204	1721	6676
205	1728	6663
206	1737	6654
207	1745	6644
208	1752	6633
209	1760	6623
210	1767	6609
211	1774	6597
212	1783	6589
213	1790	6577
214	1797	6563
215	1805	6554
216	1812	6541
217	1821	6534
218	1829	6522
219	1836	6510
220	1843	6499
221	1851	6486
222	1858	6474
223	1864	6460
224	1872	6450
225	1879	6436
226	1886	6424
227	1893	6410
228	1901	6403
229	1909	6391
230	1917	6382
231	1925	6373
232	1932	6360
233	1940	6350
234	1947	6338
235	1955	6329
236	1961	6315
237	1969	6304
238	1976	6293
239	1984	6283
240	1991	6271
241	1998	6258
242	2006	6249
243	2013	6237
244	2021	6229
245	2028	6218
246	2036	6208
247	2043	6196
248	2051	6187
249	2058	6175
250	2066	6166
251	2073	6154
252	2080	6143
253	2088	6132
254	2095	6121
255	2102	6111
256	2112	6107
257	2119	6096
258	2126	6083
259	2134	6073
260	2141	6062
261	2148	6051
262	2155	6040
263	2162	6028
264	2169	6016
265	2176	6005
266	2184	5996
267	2199	6007
268	2206	5995
269	2213	5983
270	2219	5970
271	2226	5957
272	2233	5947
273	2240	5935
274	2248	5927
275	2255	5916
276	2263	5908
277	2270	5897
278	2278	5888
279	2285	5876
280	2292	5864
281	2298	5853
282	2305	5841
283	2313	5832
284	2320	5820
285	2327	5810
286	2334	5799
287	2341	5787
288	2348	5778
289	2355	5768
290	2363	5757
291	2369	5746
292	2376	5735
293	2384	5725
294	2391	5714
295	2397	5702
296	2404	5691
297	2411	5680
298	2417	5667
299	2424	5657
300	2431	5646
301	2437	5634
302	2444	5624
303	2451	5611
304	2457	5600
305	2464	5588
306	2470	5576
307	2477	5566
308	2483	5554
309	2490	5544
310	2497	5533
311	2503	5520
312	2510	5509
313	2515	5496
314	2522	5484
315	2528	5472
316	2534	5461
317	2541	5451
318	2547	5438
319	2554	5429
320	2560	5416
321	2566	5403
322	2572	5392
323	2578	5380
324	2584	5367
325	2590	5356
326	2596	5344
327	2602	5332
328	2608	5321
329	2614	5308
330	2620	5297
331	2626	5285
332	2633	5274
333	2639	5263
334	2645	5251
335	2652	5240
336	2662	5238
337	2683	5256
338	2695	5255
339	2702	5246
340	2708	5234
341	2714	5221
342	2721	5212
343	2726	5199
344	2733	5189
345	2739	5177
346	2745	5166
347	2755	5162
348	2761	5150
349	2767	5139
350	2773	5127
351	2779	5117
352	2786	5106
353	2792	5095
354	2798	5084
355	2804	5073
356	2810	5061
357	2816	5051
358	2822	5039
359	2828	5027
360	2833	5016
361	2839	5004
362	2845	4992
363	2851	4981
364	2856	4969
365	2861	4957
366	2867	4945
367	2872	4933
368	2879	4923
369	2885	4913
370	2890	4901
371	2896	4890
372	2902	4878
373	2907	4866
374	2913	4856
375	2919	4845
376	2924	4833
377	2931	4823
378	2936	4811
379	2942	4800
380	2948	4789
381	2953	4778
382	2959	4768
383	2965	4756
384	2970	4745
385	2976	4735
386	2982	4723
387	2988	4713
388	2994	4702
389	3000	4692
390	3005	4681
391	3011	4671
392	3017	4660
393	3023	4650
394	3029	4640
395	3034	4628
396	3041	4619
397	3047	4610
398	3054	4600
399	3060	4590
400	3065	4579
401	3071	4568
402	3077	4559
403	3083	4548
404	3089	4538
405	3094	4527
406	3100	4516
407	3107	4508
408	3112	4497
409	3118	4487
410	3125	4479
411	3131	4469
412	3138	4461
413	3144	4450
414	3150	4441
415	3157	4433
416	3165	4425
417	3173	4418
418	3179	4408
419	3184	4398
420	3191	4389
421	3197	4379
422	3204	4370
423	3209	4360
424	3215	4349
425	3221	4340
426	3227	4330
427	3233	4321
428	3241	4314
429	3247	4304
430	3253	4295
431	3259	4285
432	3264	4275
433	3272	4267
434	3277	4257
435	3285	4249
436	3291	4241
437	3297	4230
438	3303	4221
439	3309	4211
440	3314	4201
441	3320	4192
442	3326	4182
443	3332	4172
444	3338	4163
445	3344	4154
446	3350	4145
447	3356	4135
448	3364	4128
449	3370	4119
450	3375	4109
451	3380	4098
452	3386	4089
453	3392	4079
454	3398	4070
455	3404	4061
456	3410	4052
457	3416	4043
458	3422	4034
459	3428	4024
460	3435	4016
461	3440	4006
462	3446	3996
463	3452	3988
464	3458	3978
465	3464	3969
466	3471	3961
467	3476	3952
468	3483	3944
469	3489	3934
470	3495	3925
471	3501	3916
472	3506	3907
473	3513	3899
474	3519	3889
475	3526	3881
476	3536	3878
477	3543	3869
478	3549	3860
479	3555	3851
480	3561	3842
481	3567	3833
482	3573	3825
483	3580	3816
484	3586	3808
485	3592	3799
486	3598	3790
487	3604	3781
488	3611	3774
489	3617	3765
490	3623	3756
491	3629	3747
492	3636	3739
493	3642	3730
494	3648	3722
495	3654	3713
496	3662	3706
497	3669	3698
498	3675	3690
499	3682	3682
500	3688	3673
501	3695	3665
502	3701	3657
503	3708	3649
504	3714	3641
505	3721	3632
506	3728	3625
507	3734	3617
508	3742	3610
509	3749	3602
510	3756	3595
511	3763	3587
512	3771	3580
513	3778	3572
514	3785	3565
515	3792	3557
516	3799	3549
517	3807	3542
518	3814	3535
519	3820	3526
520	3827	3519
521	3835	3512
522	3843	3505
523	3849	3497
524	3856	3489
525	3863	3481
526	3869	3472
527	3876	3465
528	3882	3456
529	3890	3449
530	3896	3441
531	3907	3437
532	3914	3429
533	3923	3423
534	3929	3415
535	3936	3408
536	3943	3399
537	3949	3391
538	3957	3385
539	3964	3377
540	3972	3370
541	3978	3361
542	3984	3353
543	3991	3345
544	3998	3338
545	4006	3331
546	4018	3328
547	4025	3320
548	4031	3312
549	4038	3304
550	4045	3296
551	4052	3288
552	4059	3281
553	4067	3274
554	4074	3266
555	4080	3258
556	4087	3251
557	4095	3244
558	4103	3237
559	4110	3229
560	4118	3222
561	4125	3214
562	4133	3208
563	4140	3200
564	4148	3193
565	4154	3185
566	4161	3177
567	4168	3170
568	4174	3162
569	4181	3154
570	4187	3146
571	4194	3138
572	4200	3130
573	4207	3122
574	4213	3114
575	4221	3107
576	4228	3099
577	4236	3093
578	4243	3085
579	4250	3078
580	4257	3070
581	4266	3064
582	4272	3056
583	4280	3049
584	4287	3041
585	4294	3034
586	4301	3026
587	4309	3019
588	4316	3011
589	4323	3004
590	4329	2996
591	4336	2988
592	4343	2981
593	4350	2973
594	4356	2965
595	4363	2958
596	4372	2951
597	4381	2945
598	4387	2937
599	4395	2930
600	4402	2923
601	4410	2915
602	4417	2908
603	4425	2901
604	4431	2893
605	4439	2886
606	4445	2878
607	4453	2871
608	4460	2863
609	4467	2855
610	4474	2848
611	4481	2841
612	4489	2834
613	4496	2826
614	4502	2818
615	4510	2811
616	4516	2803
617	4524	2796
618	4530	2788
619	4537	2781
620	4545	2773
621	4551	2766
622	4563	2761
623	4570	2753
624	4576	2746
625	4583	2738
626	4590	2731
627	4597	2723
628	4604	2715
629	4610	2707
630	4621	2702
631	4629	2695
632	4637	2688
633	4644	2681
634	4651	2673
635	4658	2666
636	4665	2658
637	4673	2651
638	4679	2643
639	4687	2636
640	4694	2629
641	4701	2621
642	4708	2614
